10,t,0.000002,7
10,t,0.000002,7
10,t,0.000002,7
10,t,0.000002,7
10,t,0.000003,7
10,t,0.000002,7
10,f,0.000002,7
10,f,0.000002,7
10,f,0.000002,7
10,f,0.000002,7
10,f,0.000002,7
10,f,0.000002,7
25,t,0.000004,15
25,t,0.000004,15
25,t,0.000004,15
25,t,0.000003,15
25,t,0.000004,15
25,t,0.000004,15
25,f,0.000004,15
25,f,0.000005,15
25,f,0.000004,15
25,f,0.000005,15
25,f,0.000004,15
25,f,0.000005,15
50,t,0.000007,33
50,t,0.000008,33
50,t,0.000007,33
50,t,0.000007,33
50,t,0.000007,33
50,t,0.000007,33
50,f,0.000010,33
50,f,0.000011,33
50,f,0.000011,33
50,f,0.000010,33
50,f,0.000010,33
50,f,0.000010,33
100,t,0.000035,53
100,t,0.000016,53
100,t,0.000015,53
100,t,0.000016,53
100,t,0.000015,53
100,t,0.000016,53
100,f,0.000037,53
100,f,0.000035,53
100,f,0.000032,53
100,f,0.000028,53
100,f,0.000036,53
100,f,0.000034,53
150,t,0.000032,83
150,t,0.000030,83
150,t,0.000027,83
150,t,0.000028,83
150,t,0.000030,83
150,t,0.000030,83
150,f,0.000068,83
150,f,0.000056,83
150,f,0.000069,83
150,f,0.000055,83
150,f,0.000051,83
150,f,0.000060,83
200,t,0.000042,116
200,t,0.000062,116
200,t,0.000040,116
200,t,0.000084,116
200,t,0.000038,116
200,t,0.000047,116
200,f,0.000151,116
200,f,0.000078,116
200,f,0.000094,116
200,f,0.000137,116
200,f,0.000079,116
200,f,0.000112,116
300,t,0.000072,154
300,t,0.000074,154
300,t,0.000044,154
300,t,0.000044,154
300,t,0.000060,154
300,t,0.000092,154
300,f,0.000219,154
300,f,0.000251,154
300,f,0.000217,154
300,f,0.000223,154
300,f,0.000250,154
300,f,0.000207,154
500,t,0.000143,259
500,t,0.000086,259
500,t,0.000111,259
500,t,0.000129,259
500,t,0.000089,259
500,t,0.000126,259
500,f,0.000366,259
500,f,0.000364,259
500,f,0.000375,259
500,f,0.000437,259
500,f,0.000537,259
500,f,0.000369,259
750,t,0.000180,404
750,t,0.000139,404
750,t,0.000139,404
750,t,0.000139,404
750,t,0.000137,404
750,t,0.000139,404
750,f,0.000787,404
750,f,0.000779,404
750,f,0.000782,404
750,f,0.000919,404
750,f,0.000878,404
750,f,0.000799,404
